strike|v. 击打；罢工；侵袭；突然想到；划（火柴）；n. 罢工；袭击
punch|n. 重拳击打；v. 拳打；打孔
chop|v. 砍；劈；剁；n. 砍；剁；排骨
stab|n. 刺；戳；v. 刺；戳
dilemma|n. （进退两难的）窘境
plight|n. 境况；困境；v. 保证；发誓
pitfall|n. 陷阱；隐患；想不到的困难
conspiracy|n. 阴谋
destitute|adj. 赤贫的；贫困的；一无所有的
famine|n. 饥荒
starve|v. 挨饿；饿死
deprive|v. 剥夺；使丧失
seize|v. 抓住；捉拿；夺取
pursue|v. 追求；追赶；追逐
threat|n. 威胁；恐吓；凶兆
offend|v. 冒犯；得罪；违反；犯罪
aggressive|adj. 侵略性的； 攻击性的；有进取心的
invade|v. 侵犯；侵略
trespass|v. 非法侵入；侵扰；冒犯；n. 非法进入；冒犯
intrude|v. 闯入；打扰；强使
violate|v. 违反；侵犯
attack|v. 攻击；袭击；n. 攻击；袭击
assault|n. 攻击；袭击；侵犯他人身体（罪）；v. 袭击；突袭
challenge|n. 挑战；盘问；质疑；怀疑；v. 提出挑战；质疑；驳斥
siege|n. 围攻；封锁
surround|v. 环绕；围绕
enclose|v. 围起；附上；封入
pause|v. 暂停；停顿；n. 暂停；停顿
halt|n. 停顿下来；v. 暂停；中断
cease|v. 停；息；停止
oppose|v. 反对；反抗
oppress|v. 压迫；使烦恼
counter|n. 柜台；对立面；v. 反驳；抵消；adv. 相反地
deter|v. 制止；威慑；使不敢
forbid|v. 禁止；不准
prohibit|v. 禁止；妨碍
prevent|v. 防止；预防；妨碍
revolt|v. 叛乱；反叛；（使）厌恶；n. 叛乱；厌恶；反感
betray|v. 背叛；出卖；泄露；暴露
treason|n. 叛国（罪）；卖国（罪）
rebel|v. 反抗；造反；n. 叛逆者；造反者
traitor|n. 叛徒；背叛者；卖国贼
patriot|n. 爱国者
blame|v. 责怪；归咎于；指责；n. 责备；责任；指责
reproach|v. 责备；指责；n. 责备；指责
evidence|n. 证据；证明
proof|n. 证明；证据；检验；adj. 防…的
terror|n. 恐怖；恐惧
terrible|adj. 可怕的；极坏的；糟糕的
terrific|adj. 极好的；大得惊人的
horrible|adj. 恐怖的；可怕的
alarm|n. 警报；警铃；闹钟；惊慌；v. 使惊恐
dread|v. 害怕；畏惧；n. 恐惧；畏惧
frighten|v. 使惊吓；使惊恐
tension|n. 紧张；紧张局势；紧张关系
turbulent|adj. 狂暴的；骚动的；动荡的；汹涌的
turmoil|n. 混乱；动荡；骚乱；恐慌
scenario|n. 设想；可能发生的情况；情节梗概
occasion|n. 特殊场合；时机；机会；理由；需要；v. 导致；使发生
limit|n. 限制；v. 限制
boundary|n. 分界线；边界
rein|n. 缰绳；驾驭；控制；v. 控制；驾驭
compete|v. 竞争；比赛
contest|n. 比赛；竞赛；v. 竞争；争夺；争辩；辩驳
contend|v. 声称；主张；竞争；争辩
rival|n. 竞争者；敌手；v. 竞争；相匹敌
competitor|n. 竞争者
enemy|n. 敌人；敌军
strategy|n. 策略；战略
tactic|n. 战术；策略
manoeuvre|n. （熟练地）移动；巧计；v. 控制；移动；操控
blueprint|n. 蓝图；计划；设想；v. 为…制蓝图；为…制订计划
warn|v. 警告；告诫；提醒注意
compel|v. 强迫；胁迫
oblige|v. 迫使；效劳
protest|n. 抗议；抗议活动；v. 抗议
refute|v. 驳斥；反驳；批驳
might|v. 可能；也许；应该；“may”的过去式；n. 威力；强大力量
force|n. 力；力量；武力；兵力；v. 强迫；促使；推动
reinforce|v. 增强；增援；加强；加固
impair|v. 损害；削弱
mitigate|v. 减轻；缓和
comfort|n. 舒服；安逸；安慰；v. 安慰
event|n. 事件；大事；比赛项目
matter|n. 事情；物质；问题；麻烦；v. 要紧
happen|v. 发生
occur|v. 发生；出现
savage|adj. 野性的；凶猛的；荒野的；n. 野蛮人；粗人；凶恶的人；v. 凶狠地攻击；激烈抨击
reckless|adj. 鲁莽的；不计后果的
fierce|adj. 凶猛的；凶狠的
foul|adj. 肮脏恶臭的；很令人不快的；很坏的；v. 使污秽；对…犯规；缠结难解；n. 犯规
evil|n. 邪恶；罪恶；adj. 恶毒的
devil|n. 魔鬼；恶魔
punishment|n. 处罚；惩罚
execute|v. 执行；实施；处死
hang|v. 悬挂；吊；绞死；n. 悬挂；绞刑
sacrifice|v. 牺牲；献出；供奉；n. 供奉；祭品；牺牲（品）
casualty|n. 伤亡（人数）；受伤的人；事故；临时救治所；急诊室
bury|v. 埋葬；埋藏
funeral|n. 葬礼
grave|n. 坟墓；adj. 严重的；重大的；严肃的；沉重的
tomb|n. 坟墓；冢；v. 埋葬
hell|n. 地狱；苦境
maritime|adj. 海的；海事的；海运的
naval|adj. 海军的
fleet|n. 舰队；船队；机群；adj. 快速的；v. 掠过；疾飞
troop|n. 军队（复）；部队（复）；连；队；群；v. 群集；结队；成群前行
landing|n. 着陆；降落；楼梯平台；v. 降落；着陆；“land”的现在分词
hover|v. 盘旋；翱翔；徘徊
proceed|v. 进行；继续；继续进行
progress|n. 进展；进步；缓慢前进；稳步前进；v. 进展；进步；（时间）逐渐过去；前进
military|adj. 军事的；军用的；n. 军队；武装力量
nuclear|adj. 原子能的；核能的
poison|n. 毒药；毒物；v. 毒害；下毒
devastate|v. 毁灭；摧毁；变成废墟
risk|n. 风险；v. 冒...的危险
adventure|n. 冒险；奇遇；v. 冒险
peril|n. 危险；冒险；v. 置…于危险中；危及
catastrophe|n. 灾难
collapse|v. 倒塌；昏倒；暴跌；折叠；n. 倒塌；崩溃；病倒；暴跌
torture|n. 酷刑；拷打；v. 拷打；折磨
humiliate|v. 使屈辱；使丢脸；使蒙羞
damage|v. 损害；破坏；n. 损害；破损
harmful|adj. 有害的
mislead|v. 误导
disturb|v. 打扰；妨碍
interfere|v. 干涉；干预；干扰
interrupt|v. 打断；打扰；打岔
retreat|v. 撤退；退却；n. 撤退；退却；静居处
shrink|v. 收缩；退缩；踌躇不前
withdraw|v. 撤回；撤退；提取
withstand|v. 抵挡；经受住
compromise|n. 妥协；和解；v. 妥协；和解；损害；危及
surrender|v. 投降
escape|v. 逃避；逃走；n. 逃脱；逃避
avoid|v. 避免；避开
quit|v. 停止；辞职； 离开
abandon|v. 抛弃；放弃；中止
forgo|v. 弃绝；摒绝
discard|v. 抛开；遗弃；废弃
rid|adj. 摆脱了的；v. 摆脱；除去
defend|v. 防守；防御；辩护
safeguard|n. 保护措施；v. 保卫；保护
defeat|v. 击败；战胜；使受挫；n. 失败；战胜
resist|v. 抵制；抵抗
capture|v. 逮捕；夺取；吸引；记录；准确地描述；n. 抓捕；攻占
victory|n. 胜利；成功
triumph|v. 战胜；成功；n. 胜利；凯旋
conquer|v. 征服；克服
monument|n. 纪念碑；历史遗迹；不朽作品
tablet|n. 药片；丸；（刻有文字的）匾；
statue|n. 雕像；雕塑
medal|n. 奖章；勋章
honour|n. 荣誉；荣幸；尊敬；v. 尊敬；给予荣誉
glorious|adj. 光荣的；辉煌的
contribute|v. 捐献；投稿；贡献；促成
devote|v. 投入；献身
owe|v. 欠；归功于；欠债
patrol|n. 巡逻；v. 巡逻
guard|n. 保卫；警卫；v. 守卫；警戒
camouflage|v. 伪装；掩饰；n. 伪装；掩饰
obstacle|n. 障碍
burrow|v. 挖洞；钻进；翻寻；n. 地洞
spy|n. 间谍；密探；v. 秘密侦察；发现
scout|v. 侦察；巡视；搜寻；物色；n. 侦察；侦察兵；物色人才的人；童子军
general|adj. 总的；普遍的；一般的；大致的；首席的；n. 将军
soldier|n. 士兵；军人
veteran|n. 老兵；老手；adj. 老练的
pioneer|n. 拓荒者；先驱者；创始者；倡导者；v. 开拓；做先锋；倡导
prophet|n. 预言者；先知
herald|n. 使者；传令官；v. 预报；标志
heir|n. 继承人；后嗣
successor|n. 接班人；继任人
generation|n. 代；辈；产生
surname|n. 姓
gender|n. 性别；（语法）性
sex|n. 性；性别；男性；女性；v. 区别 ... 性别；引起 ... 性欲
female|n. 女性；雌性；adj. 女性的；雌性的
couple|n. （一）对；几个；夫妻；v. 连合；连接；结合
spouse|n. 配偶
husband|n. 丈夫；v. 节俭使用
gay|adj. 同性恋的；愉快的；n. 同性恋者
grandfather|n. 祖父；爷爷
father-in-law|n. 岳父；公公
sibling|n. 兄弟姐妹
cousin|n. 堂兄弟（或姐妹）；表兄弟（或姐妹）
nephew|n. 侄子；外甥
niece|n. 侄女；外甥女
twin|n. 双胞胎之一；adj. 双胞胎的；成对的；同时出现的
embryo|n. 胚；胚胎
infant|n. 婴儿；幼儿；adj. 婴儿的；幼儿的；初期的
orphan|n. 孤儿；失去生母的幼小动物
juvenile|adj. 青少年的；幼稚的；n. 少年
youngster|n. 年轻人；小伙子
youth|n. 青春；年轻；青年
gang|n. 一群；一帮；一伙；v. 成群结队；结成一伙；合伙攻击
teenager|n. （十三到十九岁的）青少年
adolescence|n. 青春期
kin|n. 亲属；亲戚
folk|n. 人们；人民；民族；adj. 民间的；普通平民的
relative|n. 亲戚；adj. 比较的；相对的；相关联的
intimate|adj. 亲密的；私密的
dear|adj. 亲爱的；宝贵的；昂贵的；n. 亲爱的人；可爱的人
darling|n. 心爱的人；adj. 亲爱的
lover|n. 情人；爱人；爱好者
beloved|adj. 钟爱的；深爱的
madam|n. 夫人；女士；非常自我的女子
hostess|n. 女主人；女房东；女招待；女主持人
landlady|n. 女房东
mistress|n. 女主人；情妇；女教师（英）
housewife|n. 家庭主妇
widow|n. 寡妇；遗孀
maid|n. 女仆；少女
maiden|n. 少女；处女；未婚女子；adj. 初次的
household|n. 家庭；adj. 家庭的；家喻户晓的
chore|n. 家务活；杂事；令人讨厌的或繁重的工作
host|n. 主人；主持人；v. 主持
landlord|n. 地主；房东
tenant|n. 房客；租户；佃户
guest|n. 客人；宾客；v. 做客；做特邀嘉宾；做客串
customer|n. 客户；顾客；主顾
client|n. 客户；委托人；当事人
encounter|v. 遭遇；遇到；邂逅；n. 遭遇；遭遇战
chase|v. 追逐；n. 追逐
miss|v. 想念；错过；漏掉；n. 错过；女士；小姐
appointment|n. 约会；约定；职位；任命
accompany|v. 陪伴；伴随；为…伴奏
dependent|adj. 依靠的；依赖的；n. 依赖他人者；受赡养者；食客；寄人篱下的仆从
propose|v. 提议；计划；求婚；举荐
engagement|n. 订婚；约定；约会；交战；（与…的）密切关系
marry|v. 结婚；与…结婚；嫁（女）
wedding|n. 婚礼；婚宴
honeymoon|n. 蜜月
kiss|v. 亲吻；接吻；n. 吻
divorce|n. 离婚；脱离；v. 离婚；使脱离
separate|adj. 分开的；分离的；单独的；v. 分离；隔离
single|adj. 单一的；单独的；单身的；n. 单曲（唱片）；v. 挑选
sole|n. 鞋底；脚掌；adj. 仅有的；唯一的
respective|adj. 各自的；各个的
each|adj. 各自的；每个的；pron. 每个；各自
individual|n. 个人；adj. 单独的；个别的
commuter|n. 通勤者；经常往返者
neighbourhood|n. 街坊；四邻；街道；附近地区
member|n. 成员；会员
boss|n. 老板
manager|n. 经理；管理者
supervisor|n. 监督人；管理人；主管人
subordinate|adj. 次要的；附属的；n. 下属；从属物；v. 使居于次要
partner|n. 合伙人；搭档
colleague|n. 同事
comrade|n. 同志；伙伴
acquaintance|n. 认识的人；相识
friendship|n. 友谊；友情
affection|n. 钟爱；喜爱
stranger|n. 陌生人；外地人；新来者；adj. 奇怪的；陌生的；“strange”的比较级
apprentice|n. 学徒；徒弟；v. 使当学徒
deputy|n. 代理人；副手
hero|n. 英雄；男主角
heroine|n. 女英雄；女主角
actress|n. 女演员
chancellor|n. 大臣；总理
commander|n. 司令官；指挥官
director|n. 指导者；主任；导演；董事
proponent|n. 支持者；拥护者；辩护者
committee|n. 委员会
council|n. 理事会；委员会；议会
delegate|v. 委派；授权；n. 代表
specialist|n. 专家；专科医生
consultant|n. 顾问
veterinary|adj. 兽医的；n. 兽医
counsellor|n. 顾问；辅导员；律师
solicitor|n. 事务律师；初级律师
attorney|n. 律师；辩护律师；代理人
umpire|n. 裁判员；仲裁人；v. 当裁判；作仲裁
cashier|n. 出纳员，收银员；v. 革除（军职）
fireman|n. 消防队员
nurse|n. 护士；保姆；v. 护理；照料；喂奶
gardener|n. 园丁
barber|n. 理发师
haircut|n. 理发；发型
fisherman|n. 渔夫
butcher|n. 屠夫；肉贩；v. 屠宰；杀戮；adj. 更男性化的；更有男子气的；“butch”的比较级
groom|n. 新郎；马夫；v. 打扮；梳理毛发；培养
hostage|n. 人质
toil|v. 费力地做；苦干；跋涉；n. 苦工；劳累的工作
beggar|n. 乞丐
slave|n. 奴隶；v. 苦干
coward|n. 懦夫；胆小鬼；胆怯者；adj. 胆小的；怯懦的
act|v. 行动；表现；演戏；n. 行动；装模作样；（戏）幕；法令
behave|v. 表现；举止
deed|n. 行为；事迹
accustom|v. 使习惯；习惯于
react|v. 反应
respond|v. 回答；回应；n. 回答；回应
reflect|v. 反射；反映；反省；思考；仔细考虑
adopt|v. 收养；采用；采纳；正式通过
nourish|v. 滋养；培养；养育；怀有
mow|v. 刈；收割；扫杀；n. 麦秆堆；干草堆积处
support|v. 支持；支撑；n. 拥护；帮助
exhale|v. 呼出；散发
intake|n. 吸收之量；吸入；摄入
revive|v. 复活；复苏；再生；再用
survive|v. 幸存；生存；存活
glare|v. 发出刺眼的光；怒目而视；瞪视；n. 闪耀光；刺眼；瞪眼
glimpse|v. 瞥见；n. 一瞥
glance|v. 扫视；瞥一眼；浏览；n. 一瞥；扫视
peep|v. 窥看；微露出；唧唧叫；n. 窥视；隐现；唧唧声
gaze|v. 凝视；注视；n. 凝视；注视
peer|v. 凝视；盯着看；与...同等；n. 同等的人；同辈；贵族
stare|v. 凝视；盯着看；n. 凝视；盯
contemplate|v. 考虑；深思；凝视；思考…的可能性
vow|n. 誓言；誓约；v. 发誓；起誓
oath|n. 誓言；誓约；咒骂语
pledge|n. 誓言；保证；抵押物；v. 发誓；保证；典当
whistle|v. 吹口哨；鸣汽笛；n. 口哨声；汽笛声
reply|v. 答复；回答；n. 答复；回答
notify|v. 通知
assert|v. 断言；宣称；坚持；维护
explain|v. 解释；说明；阐明
quarrel|v. 争吵；吵架；吵嘴；n. 争吵；口角；拌嘴
dispute|n. 纠纷；争端；v. 对（某事）有异议；争执
argument|n. 争论；论点；辩论
mention|v. 提到；说到；n. 提及；说起
hurry|n. 匆忙；仓促；v. 抓紧；赶快；匆忙地做
hasten|v. 催促；赶紧；加速
urge|v. 催促；力劝；n. 强烈欲望；迫切要求
scold|v. 责骂；训斥
curse|v. 诅咒；咒骂；n. 诅咒；咒骂
swear|v. 发誓；咒骂
provoke|v. 激怒；激起
preach|v. 宣扬；鼓吹；布道
boast|v. 自夸；夸耀；自豪地拥有
tease|v. 取笑；戏弄；挑逗；梳理（毛、麻等）；n. 爱嘲弄他人的人；戏弄
mock|v. 嘲笑；嘲弄；（模仿）取笑；adj. 仿制的；模拟的；虚假的；n. 模拟考试；嘲弄；模仿
touch|v. 触摸；接触；触动；n. 触摸；触觉；触感
hug|v. 拥抱；紧抱；抱有；挨着；n. 拥抱；搂抱
clap|v. 鼓掌；拍手；n. 鼓掌；拍手
applaud|v. 鼓掌；称赞
kneel|v. 跪下
catch|v. 捕捉；接住；抓住；赶上；得病；理解；n. 捕捉；搭扣；钩；抛接球游戏
snatch|v. 攫取；夺取；抓住；n. 攫取；夺取；抓住
grab|v. 抓取；攫取
grasp|v. 抓紧；领会；n. 紧抓；领会
overtake|v. 赶上；超过
follow|v. 跟随；遵循
grip|v. 紧握；掌握；吸引；n. 紧握；掌握；控制；把手
mess|n. 脏乱；杂乱；v. 弄糟；弄乱
twist|v. 捻；搓；拧；扭转；曲折；n. 捻；搓；拧；扭转；曲折
scatter|v. 分散；（使）散开；散布
fold|v. 折叠；交叠；（企业等）倒闭；n. 折痕；褶
fasten|v. 拴紧；使牢固
loosen|v. 松开；放松
smash|v. 打碎；猛烈撞击；n. 打碎；破碎的哗啦声；撞车事故
scratch|v. 抓搔；刮；n. 抓痕；刮伤
wipe|v. 擦；抹；拭；消除；n. 擦拭；抹布
scrape|v. 刮；擦；刮出刺耳声；勉强通过；n. 刮；擦；擦痕；刮擦声
polish|v. 擦亮；磨光；润色；完善；n. 光泽；上光剂
split|v. 分开；分裂；n. 划分；分歧；裂缝
sway|v. 摇摆；摇动；影响；n. 摇摆；影响；支配
shake|v. 摇动；颤动；n. 摇动；颤动
vibrate|v. 振动；颤动
whirl|v. （使）回旋；（使）旋转；n. 一连串的事；混乱；尝试
rotate|v. 转动；轮作；轮流
shuffle|v. 拖曳；搅乱；洗牌；移来移去；n. 拖着脚走；洗牌；混在一起
collide|v. 碰撞；相撞；冲突
contact|n. 接触；联系；v. 接触；联系
connect|v. 连接；接通
combine|v. 组合；结合
integrate|v. （使）合并；（使）融入；积分
penetrate|v. 渗透；看穿；洞察
pierce|v. 刺穿；戳入
insert|v. 插入
tilt|v. （使）倾斜；（使）偏向；n. 倾斜；企图
tow|v. 牵引；拖；n. 牵引；拖
trail|v. 跟踪；尾随；拖；落后于；n. 小径；路径；踪迹
arrange|v. 安排，排列；改编（乐曲）
manipulate|v. 操纵；使用
steer|v. 驾驶；引导；掌舵；操纵；n. 犍牛
baptise|v. 给…施洗礼；洗礼时给（某人）命名
bet|n. 打赌；赌注；v. 打赌；敢说
stake|n. 股份；赌注；桩；v. 投下…的赌注；把…系于桩上
gamble|n. 赌博；冒险；打赌；v. 赌博；投机；冒险
promise|v. 承诺；答应；有希望；n. 许诺；希望；成功的征兆（或理由）
attract|v. 吸引
obsess|v. 使困扰；使着迷
mesmerise|v. 施以催眠术；迷住；迷惑
nightmare|n. 噩梦；不愉快的经历
amaze|v. 使惊奇；使吃惊
marvel|n. 奇异的事物；令人惊异的人（或事）；v. 惊异于；惊异
astonish|v. 使惊讶
involve|v. 牵涉；包括
annoy|v. 使烦恼；使气恼
upset|v. 推翻；打乱；使心烦；adj. 沮丧的；难过的；不安的
bewilder|v. 使迷惑；使...不知所措
irony|n. 讽刺；反语；讽刺之事；adj. 铁的；似铁的；含铁的
indignity|n. 侮辱；侮辱性言行
contempt|n. 蔑视；轻蔑
neglect|v. 疏忽；忽视；不予重视；n. 疏忽；大意
disregard|v. 漠视；不理会；不顾；n. 漠视；忽视
ignorance|n. 无知；愚昧
bias|n. 偏见；偏袒；偏爱；v. 使有偏见
deviate|v. 偏离；背离；违背
expel|v. 驱逐；开除；排出
flee|v. 逃跑；逃离
bully|v. 恐吓；威迫；欺负；n. 仗势欺人者；横行霸道者
panic|n. 恐慌；惊恐；v. 使…惊慌；感到恐慌
terrify|v. 使恐惧；使惊吓
revenge|n. 报复；报仇；v. 报复
kidnap|v. 绑架；劫持；诱拐；n. 绑架罪
hijack|v. 劫持（交通工具）；n. 劫持；劫机
smuggle|v. 走私；偷运
convict|v. 定罪；宣判有罪；n. 罪犯；囚犯
strangle|v. 勒死；扼杀；制止
massacre|v. 屠杀 ；n. 大屠杀
decimation|n. 大批杀害；大量死亡
intervene|v. 干涉；介入；打岔；干扰
impede|v. 阻碍；拖延进程
allure|n. 诱惑；吸引；v. 诱惑；吸引
bait|n. 鱼饵；诱惑物；v. 下诱饵
induce|v. 诱使；导致；劝说
tempt|v. 诱惑；引诱；怂恿；劝诱
designate|v. 任命；选派；指明；命名为；adj. 候任的
assign|v. 分配；指派
distribute|v. 分发；分配；散布；配给
despatch|v. 派遣；发送；n. 派遣；发送；信件
detach|v. 脱离；拆卸；分离
undo|v. 解开；撤销；毁掉
disguise|v. 伪装；掩饰；n. 伪装；伪装物
conceal|v. 隐藏；隐瞒
refuse|v. 拒绝；不接受；n. 废料；垃圾；废物
exclude|v. 拒绝；排斥；排除
reverse|v. 使倒转；使颠倒；（使）倒车；撤销；n. 反面；背面；adj. 相反的；反向的
assure|v. 保证
undertake|v. 承担；从事；保证
stipulate|v. 规定；订明；讲定；明确要求
convince|v. 说服；使确信
reassure|v. 使…安心；使消除疑虑；再保证
wish|n. 祝福；愿望；v. 祝愿；希望
aspire|v. 向往；渴望；追求；立志
desire|n. 欲望；渴望；v. 渴望；期望
yearn|v. 渴望；渴求
invoke|v. 祈求；援引；援用
itch|n. 痒；渴望；v. （使）痒；渴望
attempt|n. 企图；试图；v. 企图；试图
strive|v. 努力；奋斗；力求
effort|n. 努力；尽力
fulfil|v. 履行；实行；满足
sort|n. 种类；类别；v. 把…分类；拣选；理清；解决
loom|n. 织布机；若隐若现；v. 隐约可见；迫近
launch|v. 发射；发起；启动；掷；n. 发射；投掷；启动
commence|v. 开始发生；着手
exploit|v. 开拓；利用；开采；剥削；n. 功绩
explore|v. 探索；勘探
exert|v. 运用；施加
tackle|v. 处理；阻截；n. 用具；阻截
cope|v. 应付；处理
dispose|v. 安排；处置；处理；除去；有…倾向；有意于
conduct|v. 实施；表现；指挥；引导；传导（电、热）；n. 行为，举止；实施方式
omit|v. 省略；遗漏
delete|v. 删除；消去
cancel|v. 取消
clear|adj. 清楚的；明确的；清晰的；清澈的；晴朗的；v. 清空；清除；放晴；使明确；adv. 清楚地；彻底地
erase|v. 抹去；擦掉
rescue|n. 救援；营救；v. 救援；营救
resort|n. 诉诸；度假胜地；应急手段；v. 求助；诉诸
recover|v. 恢复；重新获得；复原
restore|v. 恢复
rectify|v. 纠正；矫正
redeem|v. 兑现；赎回；挽回；履行；补偿；偿还
offset|n. 抵消；补偿；偏移量；胶印术；v. 抵消；弥补；偏移
replenish|v. （再）装满；添加；补充
obtain|v. 获得；得到
gain|v. 获得；增加；n. 获得；增益
supply|n. 供应；供给；v. 供给
offer|n. 提议；提供；报价；v. 提供；愿意
render|v. 使变得；给予；（以某种方式）表达；翻译
enlarge|v. 扩大；放大
augment|v. 增加；增强；扩大
magnify|v. 放大；扩大；夸大
amplify|v. 放大，扩大；增强；详述
exaggerate|v. 夸张；夸大
prolong|v. 延长；拉长；拖长
uphold|v. 拥护；支持；维护
backup|n. 备份；后援
propel|v. 推进；推动
update|v. 更新；升级；n. 更新
raise|v. 提起；增加；养育；筹募；引起；n. 加薪
leak|v. 渗；漏；泄露；n. 漏洞；泄露
spill|v. 溢出；溅出；n. 溢出；溅出
seep|v. 渗出；渗漏；漏出
ooze|v. 渗出；流出；分泌出；n. 软泥；淤泥；泥浆
evacuate|v. 撤离；疏散；撤出
trench|n. 沟；海沟；渠；战壕；v. 掘沟；挖战壕；侵害
saturate|v. 使浸透；使湿透；使满；使饱和
excuse|n. 饶恕；借口；致歉；v. 宽恕；原谅；辩解
forgive|v. 原谅；宽恕
contain|v. 包含；容纳；克制；遏制
regard|v. 看待；认为；注视；有关；n. 尊敬；致意
flatter|v. 奉承；讨好；向…谄媚；adj. 更平坦的；更扁平的；“flat”的比较级；adv. 更平直地；更直截了当地；“flat”的比较级
worship|n. 崇拜；崇敬；礼拜；v. 崇拜；尊崇；做礼拜
cause|n. 原因；理由；理想；事业；v. 导致；引起
sake|n. 缘故；理由
purpose|n. 目的；意图
objective|n. 目标；目的；adj. 客观的
arouse|v. 引起（兴趣/愤怒等）
trigger|n. 触发；触发器；扳机；诱因；v. 触发；引起；发动
seek|v. 寻求；寻找
retrieve|v. 取回；重新获得；检索数据
testify|v. 作证；证明
verify|v. 核实；证实
specify|v. 详细说明；指定；阐述
enlighten|v. 启发；开导
impart|v. 传授；给予；告知
deserve|v. 值得；应得
drop|n. 滴；下落；v. 落下；掉下
sink|v. （使）沉没；（使）下陷；n. 洗涤槽；水槽
plummet|n. 铅垂；铅垂线；v. 垂直落下；暴跌
muffle|v. 使声音降低；压抑（声音）；蒙住；裹
overshadow|v. 蒙上阴影；使暗淡；使黯然失色
invite|v. 邀请；招致
welcome|n. 欢迎；v. 欢迎；int. 欢迎
greet|v. 问候；打招呼；迎接
salute|n. 敬礼；致敬；行礼；v. 敬礼；致敬；行礼
celebrate|v. 庆祝；歌颂
congratulate|v. 祝贺；恭喜
bless|v. 祝福；保佑
participate|v. 参与；参加
farewell|n. 再会；别了
assort|v. 把…分类； 协调；相称；交际； 交往
correspond|v. 符合；通信；相类似；相对应
accord|v. 符合；一致；给予；n. 协议；条约；协调
attribute|v. 由…引起；把…归因于；认为是…创作的；n. 属性；品质；特征；定语
recall|v. 召回；回忆起
recollect|v. 回想起；记起
remind|v. 提醒；使想起
retell|v. 重讲；复述
repeat|v. 重复；重做；n. 重复；重做
retrospect|n. 回想；v. 回想
impress|v. 使留下深刻印象；使铭记
surmount|v. 克服；越过；在...顶上
mortify|v. 使蒙屈辱；克制
pervade|v. 弥漫；遍及；蔓延
replace|v. 代替；取代；放回原处
substitute|v. 替代；n. 代用品；代替物
distinguish|v. 区分；使有别于；辨认；使出众
differentiate|v. 区分；区别；辨别
incline|v. 倾斜；倾向；n. 斜坡
lean|v. 倾斜；倚靠；adj. 精瘦的；精简的；不景气的
sideways|adv. 斜向一边地；adj. 斜着的
feel|v. 感到；触摸；认为；n. 感受；触觉
mood|n. 心情；情绪；气氛
emotion|n. 情绪；情感
temper|n. 暴躁脾气；情绪；心情；性情；v. 使…缓和；冲淡
manner|n. 方式；举止；礼节
attitude|n. 态度；看法；姿态
character|n. 人物角色；性格；特点；文字
personality|n. 人格；个性； 名人
trait|n. 特性；特点
virtue|n. 美德；优点
feature|n. 特征；报刊特写；v. 以…为特色；是…的重要组成；放映
stature|n. 身高；个子；声望
flesh|n. 肉体；果肉
mankind|n. 人类
human|adj. 人的；人类的；n. 人；人类
bone|n. 骨；骨头
backbone|n. 脊柱；中坚；骨干；骨气
skeleton|n. 骨架；骷髅；纲要；梗概；adj. 骨干的；骨骼的
skull|n. 颅骨；头骨
brain|n. 脑；脑力；智力
mind|n. 心；头脑；思路；智力；意向；情绪；v. 介意；专心于；注意；照顾
physical|adj. 身体的；外观的；物质的； 物理的；n. 体格检查
mental|adj. 精神的；心理的
cheek|n. 脸颊
forehead|n. 前额
brow|n. 额；眉毛；山顶
eyelash|n. 眼睫毛
lip|n. 嘴唇；边；缘；v. 用嘴唇接触；轻声说出
mouth|n. 嘴；口
tongue|n. 舌头；语言
throat|n. 嗓子；咽喉
gorge|n. 峡谷；山谷；v. 贪婪地吃；狼吞虎咽
chin|n. 下巴；颏
jaw|n. 颚；颌；下巴
neck|n. 颈；脖子
beard|n. 胡须；络腮胡子；v. 公然反抗
shoulder|n. 肩膀；v. 承担
limb|n. 肢体；树枝
elbow|n. 肘部；v. 用肘推挤；跻身；排挤
wrist|n. 手腕；腕关节
thumb|n. 大拇指；v. 以拇指拨弄；作搭车手势
palm|n. 手掌；手心；棕榈
finger|n. 手指
fist|n. 拳头
chest|n. 胸部；胸膛；箱子；柜子
abdomen|n. 腹部
rib|n. 肋骨
waist|n. 腰
organ|n. 器官；机构 ；风琴
liver|n. 肝脏
stomach|n. 胃；腹部；v. 忍受；吃得下
womb|n. 子宫；发源地
kidney|n. 肾；肾脏；腰子；脾气
lung|n. 肺
gland|n. 腺
chamber|n. 房间；室；腔；大会议室；议院
intestine|n. 肠
thigh|n. 大腿；股
joint|n. 关节；接合处；adj. 联合的；共同的；合办的
knee|n. 膝盖；膝部
lap|n. （人坐着时）大腿部；一圈；重叠的量；v. 超越一圈；（水）轻拍；舔
ankle|n. 踝；踝关节
heel|n. 足跟；脚后跟
toe|n. 脚趾；v. 用脚尖触
muscle|n. 肌肉；权力；影响力
pore|n. 毛孔；小孔；v. 细看；钻研；凝视
pulse|n. 脉冲；脉搏；脉动；v. 脉动；搏动；（心脏）跳动
artery|n. 动脉；干线；要道
nerve|n. 神经；勇气；胆量
hormone|n. 荷尔蒙；激素
immune|adj. 免疫的；有免疫力的；不受影响的
stimulus|n. 刺激物；促进因素；激励因素
biorhythm|n. 生物节律
lifestyle|n. 生活方式
habit|n. 习惯
sense|n. 知觉；感知；理解力；意义；v. 意识到；感觉到；觉察出
sight|n. 看见；景象；视力；v. 看到；观测
