puma|n. 美洲狮
deception|n. 欺骗；骗局
self-respecting|adj. 自尊的；自重的
indulge|v. 放任；沉溺；使满足；听任
pneumatic|adj. 气动的；风动的；充气的；n. 气胎
drill|n. 钻机；反复的练习；v. 钻孔；（教某人）反复练习
silly|adj. 愚蠢的；可笑的
advance|n. 发展；进步；提前；v. 前进；发展；提前；adj. 预先的；在前的
archway|n. 拱道；拱门
remonstrate|v. 抗议；表示异议；劝诫
ironically|adv. 讽刺地；说反话地
permission|n. 许可；批准
grant|v. 允许；承认；授予；n. 授予物；补助金
illusion|n. 错觉；幻觉
pastoral|adj. 牧师的；牧人的；田园的；n. 牧歌；田园诗；田园景色
breed|v. 饲养；交配繁殖；n. 品种
rapture|n. 狂喜；非常高兴；v. 使…狂喜
extol|v. 颂扬；赞扬
superior|adj. 更好的；有优越感的；上级的；n. 上级；上司
cockcrow|n. 鸡鸣；拂晓之时
twitter|v. 吱吱喳喳；嘁嘁喳喳地讲；n. 叽叽喳喳的叫声
glint|v. 闪亮；闪光；n. 闪亮；闪光
pasture|n. 牧场；放牧；牧草；v. 放牧；吃草
idyllic|adj. 田园诗的
virtually|adv. 几乎；实际上；事实上；差不多
dubious|adj. 可疑的；怀疑的；拿不准的
misery|n. 痛苦；悲惨
acquaintance|n. 认识的人；相识
treat|v. 对待；招待；治疗；n. 款待
dweller|n. 居民；居住者
stagger|v. 蹒跚；犹豫；动摇；n. 蹒跚；踌躇；摇摆不定
exotic|adj. 外来的；外国来的；奇异的
glow|v. 发光；发热；脸红；n. 红光；炽热；脸红；喜悦
descend|v. 下降；突然造访；突袭；沦落；起源
tuck|v. 把…塞进狭窄的空间；把…藏入；n. 褶皱；零食
obstinately|adv. 顽固地；固执地
caveman|n. （史前石器时代的）穴居人；野人
pot-holing|n. 洞穴探险；洞穴探险运动
solitude|n. 孤独；独处；寂寞
lure|v. 吸引；诱惑；引诱；n. 诱惑；诱饵；吸引力
pot-holer|n. 洞穴探险者
rambler|n. 漫步者；散步者
undertaking|n. 事业；企业；承诺；保证；v. 承担；从事；保证；“undertake”的现在分词
foresight|n. 先见；预见；先见之明
foretell|v. 预言；预示；预卜
Grenoble|n. 格勒诺布尔（法国东南部城市）
chasm|n. 裂口；深坑；显著差别
flaw|n. 瑕疵；缺陷；裂痕；v. 使有裂纹；使有缺陷
distinguished|adj. 卓越的；出众的；著名的；v. 区分；辨别；“distinguish”的过去式和过去分词
Everest|n. 埃佛勒斯峰（即珠穆朗玛峰）
wade|v. 趟水；涉水；艰苦地进行
waterfall|n. 瀑布
inflatable|adj. 可充气的；可膨胀的；n. 可充气物品
rubble|n. 碎石；瓦砾
insistent|adj. 坚持的；迫切要求的；持续的
boom|n. 繁荣；景气；v. 发出隆隆声；快速发展；暴涨
waterspout|n. 强大的水柱；水龙卷
cleft|n. 裂缝；裂口；adj. 劈开的；v. 劈开；砍开；坚守；信守；忠于；“cleave”的过去式和过去分词
cavern|n. 大洞穴；大山洞
stalagmite|n. 石笋
stalactite|n. 钟乳石
limestone|n. 石灰岩；石灰石
glisten|v. 闪光；闪耀；n. 闪光；闪耀
eerie|adj. 可怕的；怪异的；怪诞的
dome|n. 穹顶；圆屋顶
insure|v. 保险；确保
fete|n. 游园会；庆祝；盛大节日；v. 宴请；招待
premium|n. 保险费；奖金；额外费用；溢价；adj. 高价的；优质的
recover|v. 恢复；重新获得；复原
admittedly|adv. 公认地；普遍承认地；诚然
purchase|n. 购买；采购；v. 购买；采购
annual|adj. 每年的；一年一次的；n. 年刊；年鉴
teenager|n. （十三到十九岁的）青少年
capsize|v. （船等）倾覆
shiver|v. 哆嗦；颤抖；n. 哆嗦；颤抖
dive|v. 潜水；跳水；暴跌；n. 潜水；跳水；暴跌
haul|v. 拖；拉；拖运；n. 拖；拉；拖运
hawser|n. 粗绳；钢索；锚链
rim|n. 边；缘
winch|n. 绞车；起货机；v. 用绞车吊起
agonizing|adj. 造成极度痛苦的；令人焦虑不安的；v. 感到极度焦虑；折磨；苦苦思索；“agonize”的现在分词
perch|n. 栖息处；栖枝；高处；鲈鱼；v. 栖息；处于（高处）
precariously|adv. 危险地；不稳固地；不稳定地
overbalance|v. （使）失去平衡；重于
clamp|v. 紧夹住；n. 夹具；夹钳
vertically|adv. 垂直地；直立地；竖直地
torrent|n. 急流；激流；湍流；一连串
rebound|v. 弹回；反作用于；n. 篮板球；弹回
positively|adv. 明确地；断然地；肯定地
cramped|adj. 狭窄的；难认的；v. 束缚；使痉挛；用夹钳夹紧；“cramp”的过去式和过去分词
stuffy|adj. 闷热的；不透气的；不通风的
monotonous|adj. 单调乏味的；毫无变化的
rhythm|n. 节奏；韵律
click|v. 发出咔哒声；点击；n. 咔哒声；点击
lull|v. 使镇静；使安静；哄骗；麻痹；n. 间歇期；平静期
snatch|v. 攫取；夺取；抓住；n. 攫取；夺取；抓住
sleeper|n. 睡眠者；枕木；卧铺
fumble|v. 乱摸；摸索；笨手笨脚地做；n. 摸索；笨手笨脚
inspection|n. 检查；视察；查看；审视
inevitably|adv. 不可避免地；必然地
destination|n. 目的地；终点
exhaust|v. 耗尽；用完；使筋疲力尽；n. 排气管；废气
motorway|n. 高速公路
ferry|n. 渡船；渡口；v. 摆渡；运送
cruise|v. 乘船游览；航游；缓慢行进；n. 乘船游览；航游
civilize|v. 使开化；使文明；教化
spacious|adj. 宽敞的；广阔的
seasick|adj. 晕船的
intimidate|v. 胁迫；威胁；恐吓
disadvantage|n. 不利；劣势；短处；v. 使处于不利地位
exhilarating|adj. 使人高兴的；令人兴奋的；振奋的；v. 使高兴；使振奋；“exhilarate”的现在分词
escapist|n. 逃避现实的人；adj. 逃避现实的
sip|v. 呷；啜；小口喝；n. 一小口
champagne|n. 香槟酒
refinement|n. 精炼；改进；文雅
breathtaking|adj. 惊人的；激动人心的；惊险的
soar|v. 翱翔；骤升
effortlessly|adv. 毫不费力地；轻易地
landscape|n. 景色；风景画
fresh|adj. 新鲜的；新的；刚发生的；无经验的
uncrumpled|adj. 没有垮下来的
democratic|adj. 民主的
restrict|v. 限制；约束
contention|n. 争论；论点；争辩
untold|adj. 没有说出的；数不清的
South Dakota|n. 南达科他州（美国）
perpetual|adj. 永恒的；持续的；永久的
quintuplet|adj. 五胞胎之一
obscurity|n. 昏暗；晦涩；不出名
radically|adv. 彻底地；根本地
exclusive|adj. 独有的；高级的；排外的
nursery|n. 托儿所；苗圃
commercialization|n. 商业化；商品化
commodity|n. 商品；货物；日用品
plead|v. 恳求；辩护；答辩；以…为理由
ignorance|n. 无知；愚昧
publication|n. 发表；公布；出版；出版物
newlyweds|n. 新婚夫妇
gaily|adv. 愉快地；艳丽地
leisure|n. 空闲；闲暇
keen|adj. 热心的；敏锐的；渴望的
advisory|adj. 劝告的；顾问的；咨询的；n. 公告；警告
novice|n. 新手；初学者；新信徒
consumer|n. 消费者
assemble|v. 装配；集合
outlet|n. 出口；发泄途径；经销店；折扣店
creative|adj. 有创造力的
handyman|n. 手巧的人；杂工；能工巧匠
resourceful|adj. 资源丰富的；机敏的；足智多谋的
fuse|n. 保险丝；导火线；引信；v. 由于保险丝烧断而电路不通；熔接；结合
rickety|adj. 不结实的；不稳固的；摇晃的
clog|n. 厚木底皮鞋；木屐；v. 堵塞；妨碍
delusion|n. 错觉；妄想
lawn mower|phrase. 割草机
adjustment|n. 调整；调节；适应
screw|n. 螺丝钉；v. 拧紧
dismantle|v. 拆除；拆卸
chunk|n. 厚块；大片
snap|v. 突然断裂；劈啪作响；猛然咬；快速地说；拍照；n. 啪嗒声；快照；adj. 突然的；匆忙的；adv. 劈啪作响地
insurmountable|adj. 无法克服的；难以解决的；不可逾越的
jigsaw|n. 拼图游戏；竖锯
nag|v. 唠叨；喋喋不休；不断困扰；n. 老马；驽马；矮小马
rust|n. 铁锈；v. 生锈
pollution|n. 污染；污染物
overpopulated|adj. 人口过多的
over-industrialized|phrase. 过度工业化的
sheer|adj. 十足的；纯粹的；陡峭的
worldwide|adj. 全球性的；adv. 全球性地
overwhelm|v. 使不知所措；使无法解决；击败；压垮；淹没
pollute|v. 污染
pesticide|n. 杀虫剂；除害药物
fertilizer|n. 肥料
salmonella|n. 沙门氏菌
listeria|n. 利斯特杆菌
vegetarian|n. 素食者；食草动物；adj. 素食者的；素菜的
organically-grown|adj. 有机培植的
insidious|adj. 阴险的；潜伏的；暗中为害的
urban|adj. 城市的；都市的
burglar|n. 窃贼；夜盗
burgle|v. 破门盗窃；入室偷窃
scream|n. 尖锐刺耳的声音；v. 尖叫；呐喊
profound|adj. 深刻的；渊博的；深奥的；深远的
irritation|n. 愤怒；激怒；疼痛处
incessantly|adv. 不停地；不间断地
whine|v. 哭诉；发牢骚；发呜呜声；n. 呜咽声；抱怨；牢骚
helicopter|n. 直升机
maximum|n. ¸大限度；¸大量；adj. ¸多的；¸大极限的
technology|n. 科技；技术
contribution|n. 贡献；捐助物；投稿；稿件
mobile|adj. 可移动的；易变的
snore|v. 打鼾；打呼噜；n. 打呼噜（声）；打鼾（声）
offender|n. 得罪人的人；犯罪者；违法者
staggering|adj. 令人惊愕的；难以置信的；v. 蹒跚；犹豫；动摇；“stagger”的现在分词
trumpet|n. 喇叭；小号；v. 宣扬；吹嘘
partner|n. 合伙人；搭档
inaccessible|adj. 难以达到的；无法接近的
hospitable|adj. 好客的；热情友好的；殷勤的；（气候、环境等）适宜的
hostile|adj. 敌意的；敌对的
vicinity|n. 附近；周围地区；邻近地区
architectural|adj. 建筑学的；建筑方面的
fresco|n. 壁画；v. 作壁画
abruptly|adv. 突然地；唐突地
tramp|n. 流浪汉；流浪乞丐；徒步旅行；v. 步行；踩；踏
moor|n. 旷野地；荒野；高沼；v. （使）停泊；系泊
straggle|v. 蔓延；散乱地分布；落伍
dilapidated|adj. 残破的；倒塌的
sardine|n. 沙丁鱼；沙丁鱼罐头
rag|n. 旧布，破布
motionless|adj. 不动的；静止的
procession|n. 行列；队伍
shawl|n. 披肩；围巾
peer|v. 凝视；盯着看；与...同等；n. 同等的人；同辈；贵族
quicken|v. 加速；使更活跃；刺激
rambling|adj. 杂乱无章的；不规则的；v. 漫步；漫谈；蔓延；“ramble”的现在分词
sentimentally|adv. 感情上；多情地
lavishly|adv. 浪费地；丰富地；大方地
immaculate|adj. 清洁的；无瑕疵的；无过失的
parquet|n. 拼花地板；镶木地板
gleam|v. 闪烁；隐约闪现；n. 亮光；闪光
preside|v. 主持；指挥；担任会议主席
invisible|adj. 看不见的；无形的
scrub|n. 擦洗；刷洗；灌木丛；v. 擦洗；刷洗
enlightened|adj. 开明的；有见识的；启迪的；v. 启发；开导；“enlighten”的过去式和过去分词
fickleness|n. 变化无常；浮躁
unrelenting|adj. 不屈不挠的；不松懈的；无情的
disillusion|v. 使不再抱幻想；使理想破灭；n. 幻灭；理想破灭
industriousness|n. 勤奋
qualification|n. 资格；条件
mirth|n. 欢乐；欢笑
cellar|n. 地窖；地下室
resolution|n. 决心；坚决；决议；解决；分辨率
mentally|adv. 精神上；思想上；智力上
compile|v. 汇编；编制
formidable|adj. 可怕的；令人敬畏的；难以对付的
recur|v. 重现；再发生
regularity|n. 规律性；规则性
accomplishment|n. 成就；完成
attainment|n. 达到；获得
inveterate|adj. 根深蒂固的；积习难改的
self-improvement|phrase. 自我提高
scheme|n. 阴谋；计划；v. 密谋；策划
ambitious|adj. 有野心的；有雄心的
pitfall|n. 陷阱；隐患；想不到的困难
modest|adj. 谦虚的；不多的；适度的
assiduously|adv. 刻苦地；不懈地
self-discipline|n. 自律；自我约束
frame|n. 框架；结构；骨架；模式；v. 制定；框住；陷害；表达
betray|v. 背叛；出卖；泄露；暴露
troop|n. 军队（复）；部队（复）；连；队；群；v. 群集；结队；成群前行
unsettle|v. 使心神不宁；使不安；扰乱
taunt|v. 奚落；嘲笑；n. 奚落；嘲笑
jibe|v. 嘲讽；嘲弄；相匹配；n. 嘲弄；挖苦
good-humouredly|adv. 和气地；心情好地
wane|v. 衰落；减弱；缺；亏；n. 衰退；减弱；缺；亏
diminish|v. 减少；削弱；减损；贬低
hypnotize|v. 施催眠术；使（某人）着迷
undoing|n. 解开；祸根；毁灭的原因；v. 解开；撤消；毁掉；“undo”的现在分词
screen|n. 屏幕；屏风；掩蔽物；v. 筛查；掩蔽；放映
notoriously|adv. 臭名昭著地；众所周知地
mainframe|n. 主机；大型计算机
full-time|adj. 全部时间的；专任的
technician|n. 技术员；技师
software|n. 软件
IBM|abbr. （美国）国际商用机器公司；“International Business Machines”的缩写
DOS|abbr. 磁盘操作系统；“Disk Operating System”的缩写
Microsoft|n. （美国）微软公司
user-friendly|adj. 容易操作的；好用的
multimedia|adj. 多媒体的；n. 多媒体
alternative|adj. 供选择的；n. 供替代的选择
diagnose|v. 诊断
relieve|v. 减轻；缓解
accountant|n. 会计；会计师
repetitive|adj. 重复的
clerical|adj. 文书或办事员的；教士的；牧师的
Internet|n. 因特网；互联网
network|n. 网络；网路；网状物
permanent|adj. 永久的；持久的
tint|n.  色彩；浅色；染发剂；v. 给...染色
delicate|adj. 微妙的；易碎的；脆弱的；精致的
shade|n. 荫；遮蔽处；阴影；v. 遮蔽；画阴影
observant|adj. 观察力敏锐的；谨慎遵守的
greyish|adj. 浅灰色的
dispel|v. 驱散；消除；打消
outlandish|adj. 奇异的；古怪的；异国风格的
acquisition|n. 获得；得到的东西；收购
cosmetic|n. 化妆品；美容品；adj. 化妆用的；美容的；装点门面的
fanciful|adj. 想象的；奇怪的；富于幻想的
insoluble|adj. 无法解决的；不能溶解的
prompt|adj. 迅速的；准时的；v. 提示；促使；n. 提示；提词
syllable|n. 音节
bewilderment|n. 困惑；迷乱
freckle|n. 雀斑；小斑点；v. （使）生雀斑
evidently|adv. 显然地
weird|adj. 离奇的；古怪的；怪异的
concoction|n. 混合物；调制品；捏造
intoxicate|v.  使中毒；使醉；使 ...陶醉
discreetly|adv. 谨慎地；小心地
clutch|v. 抓住；攫住；n. 紧抓；离合器；一窝雏；一小群；紧要关头
adorn|v. 装饰；佩戴；使美观
evolve|v. 形成；演变；进化
high-handed|adj. 高压的；专横的
incompetent|adj. 无能力的；不称职的；不能胜任的；n. 没有能力的人
over-zealously|adv. 过分热情地
safeguard|n. 保护措施；v. 保卫；保护
parliamentary|adj. 议会的；国会的
qualified|adj. 有资格的；合格的；有保留的；有限制的；v. 取得资格；“qualify”的过去式和过去分词
grievance|n. 委屈；不满；不平；抱怨
Justiteombudsman|n. （瑞典的）司法特派员
ombudsman|n. 调查官；巡视官；申诉专员
secretive|adj. 遮遮掩掩的；守口如瓶的
correspondence|n. 通信联系；符合；一致
alter|v. 变更；改动
accusation|n. 控告；起诉；指控
ascertain|v. 查明；弄清；确定
prejudiced|adj. 有偏见的；偏爱的；偏心的；v. 使有偏见；损害；“prejudice”的过去式和过去分词
insect|n. 昆虫
wage|n. 工资；v. 发动
contaminate|v. 污染；弄脏
provocation|n. 挑衅；刺激；激怒
spider|n. 蜘蛛
wasp|n. 黄蜂；胡蜂
moth|n. 蛾；蛀虫
ant|n. 蚂蚁
revulsion|n. 剧变；非常的厌恶
horde|n. （熙攘、纷扰的）一大群
uncanny|adj. 神秘的；不可思议的
erase|v. 抹去；擦掉
praying mantis|phrase. 螳螂
entranced|adj. 出神的；着迷的；v. 使出神；使入迷；“entrance”的过去式和过去分词
beetle|n. 甲虫
sheltered|adj. 受保护的； 受庇护的；遮蔽的；v. 庇护；遮蔽；“”的过去式和过去分词
luscious|adj. 美味的；甘美的；满足感官的；性感的
cluster|n. 群；团；簇；v. 聚集
aphid|n. 蚜虫
underside|n. 下侧；底面；下面
colony|n. 殖民地；群体
sticky|adj. 黏的；棘手的
scurry|v. 小步疾走；急赶；n. 快跑声；疾走
swarm|n. 群；蜂群；v. 云集；充满
ingenuity|n. 独创力；聪明才智
astronomy|n. 天文学
relative|n. 亲戚；adj. 比较的；相对的；相关联的
infinitely|adv. 无限地；无穷地；极大地
solar|adj. 太阳的；太阳能的
Venus|n. 金星；维纳斯
Mars|n. 火星
orbit|n. 轨道；v. 绕...轨道而行
astronomical|adj. 天文学的；巨大的
generate|v. 产生；引起；发（热、电）
particle|n. 微粒；粒子
Jupiter|n. 木星；朱庇特
blot|n. 污点；墨渍；v. （用纸或布）吸干；弄脏
analyse|v. 分析
bacteria|n. 细菌；“bacterium”的复数
oxygen|n. 氧；氧气
realm|n. 领域；王国
endeavour|v. 努力；尽力；n. 尝试；努力
boundary|n. 分界线；边界
pump|n. 泵；抽水机；打气机；v. 抽水；打气
overtake|v. 赶上；超过
backwater|n. 回水河汊；死水；穷乡僻壤
predecessor|n. 前任；前辈；原有事物
meadow|n. 草地；牧场
crown|n. 皇冠；王冠；v. 加冕；加顶；使圆满
holly|n. 冬青树
wreath|n. 花圈；花环；圈状物；环状物
occurrence|n. 发生的事；发生
proportion|n. 比例；份额
site|n. 位置；场所
spell|v. 拼写；招致；意味着；顶替；n. 一段时间；咒语；魅力
stall|n. 小隔间；摊位；牲畜棚；v. 停顿；（使）熄火；故意拖延
attic|n. 阁楼；顶楼
sweeping|adj. 大范围的；影响广泛的；全面的；笼统的；v. 扫；打扫；“sweep”的现在分词；n. 扫除
critical|adj. 批判性的；临界的；危急的；关键的；至关重要的
juncture|n. 时刻；关头；接合
raft|n. 木筏；木排；v. 筏运；乘筏
unduly|adv. 过度地；不适当地；过分地
foundations|n. 地基；房基；n. 创建；基础；根据；基金（会）；“foundation”的复数
stoutly|adv. 刚强地；坚决地
submerge|v. 潜水；浸没
grapple|v. 抓住；扭打；搏斗；努力解决；n. 抓钩；扭打；搏斗
alien|n. 外星人；外国人；外侨；adj. 外国的；陌生的；相异的
emigrate|v. 移居国外
absorb|v. 吸收；理解；吸引；使全神贯注；缓冲
embedded|adj. 植入的；嵌入的；v. 使插入；使嵌入；“embed”的过去式和过去分词
mortally|adv. 致命地；非常地
comprehensive|adj. 全面的；广泛的；综合的；详尽的
milestone|n. 里程碑；重要事件
territory|n. 领土；领域
milometer|n. 里程表
spire|n. 尖塔；尖顶；v. 给 ... 装尖顶；塔状矗立
retrace|v. 折回；追溯；沿原路返回；追想
stumble|v. 绊倒；蹒跚；失误 ；n. 绊倒
horizon|n. 地平线；（思想等的）范围；眼界
reservoir|n. 水库；蓄水池
lift|v. 举起；抬起；提起；解除；n. 电梯；搭便车
monstrous|adj. 巨大的；畸形的；恐怖的
negligence|n. 疏忽；过失；失职
prudent|adj. 谨慎的；慎重的；精明的
composure|n. 镇静；镇定；沉着
intruder|n. 闯入者；入侵者
lurk|v. 潜伏；隐藏；n. 潜伏；埋伏
hinder|v. 阻碍；打扰
fingerprint|n. 指纹；指印；v. 采指纹
chaos|n. 混乱
inconceivable|adj. 难以想象的；难以相信的
veritable|adj. 真实的；确实的；真正的
magpie|n. 喜鹊；喜欢收集（无价值物品）的人
toss|v. （随意地）抛掷；向后甩
discard|v. 抛开；遗弃；废弃
constable|n. 警察；警员
ransack|v. 彻底搜索；洗劫
balcony|n. 阳台
fussy|adj. 大惊小怪的；挑剔的；难取悦的
amass|v. 积累；积聚；收集
indiscriminate|adj. 不加选择的；不加区别的；恣意的
clutter|n. 杂乱；混乱；v. 弄乱
string|n. 弦；线；一连串
requisite|adj. 必需的；必备的；必不可少的；n. 必需品
mania|n. 狂热； 癖好；躁狂症
sketch|n. 草图；素描；概述；v. 草拟；速写；简述
remote|adj. 偏远的；久远的；渺茫的；n. 遥控器
strong-minded|adj. 意志坚强的；有主见的
relaxation|n. 放松；消遣；休息
verify|v. 核实；证实
bearing|n. 影响；方位；轴承；举止；v. 忍受；“bear”的现在分词
like-minded|adj. 志趣相投的
specimen|n. 标本；样品
constructively|adv. 建设性地；积极地
contented|adj. 满足的；v. 使满足；“content”的过去式和过去分词
boredom|n. 无聊；厌倦；厌烦
punctuality|n. 准时
rural|adj. 农村的；乡村的
intellectual|adj. 智力的；明智的；有才智的；n. 知识分子
abstruse|adj. 难解的；深奥的
coordinate|v. 协调；使配合；搭配；n. 坐标；adj. （在句子中）并列的；坐标的
reproach|v. 责备；指责；n. 责备；指责
puncture|n. 刺穿；刺孔；v. 刺穿；削弱
diversion|n. 转移；改道；分散注意力；消遣
trial|n. 审判；试验；考验；v. 测试
fraction|n. 小部分；分数
flourish|v. 茁壮成长；繁荣兴旺；挥动；n. 夸张动作
microscopic|adj. 显微镜的；极小的；微观的
adamant|adj. 坚定不移的；固执的
